"idx" "pkg_name" "pkg_count"
"9678" "IndianTaxCalc" "IndianTaxCalc" 7
"9679" "InterpretMSSpectrum" "InterpretMSSpectrum" 8
"9680" "interpretR" "interpretR" 8
"9681" "InterSIM" "InterSIM" 6
"9682" "IndTestPP" "IndTestPP" 7
"9683" "randnet" "randnet" 7
"9684" "InterVA5" "InterVA5" 9
"9685" "IntervalSurgeon" "IntervalSurgeon" 6
"9686" "celestial" "celestial" 23
"9687" "IAbin" "IAbin" 8
"9688" "mvcluster" "mvcluster" 7
"9689" "intervcomp" "intervcomp" 6
"9690" "intkrige" "intkrige" 6
"9691" "InfDim" "InfDim" 7
"9692" "inference" "inference" 8
"9693" "swfscMisc" "swfscMisc" 15
"9694" "geoGAM" "geoGAM" 6
"9695" "cinterpolate" "cinterpolate" 8
"9696" "InferenceSMR" "InferenceSMR" 7
"9697" "inferference" "inferference" 7
"9698" "IntNMF" "IntNMF" 6
"9699" "intoo" "intoo" 10
"9700" "intRegGOF" "intRegGOF" 8
"9701" "InfiniumPurify" "InfiniumPurify" 10
"9702" "IntrinioStockAPI" "IntrinioStockAPI" 6
"9703" "mindr" "mindr" 17
"9704" "EntropyEstimation" "EntropyEstimation" 12
"9705" "R6DS" "R6DS" 7
"9706" "darts" "darts" 7
"9707" "MarginalMediation" "MarginalMediation" 9
"9708" "mvglmmRank" "mvglmmRank" 10
"9709" "DandEFA" "DandEFA" 7
"9710" "darch" "darch" 1
"9711" "DatABEL" "DatABEL" 2
"9712" "datadr" "datadr" 7
"9713" "GuardianR" "GuardianR" 7
"9714" "MPsychoR" "MPsychoR" 8
"9715" "datacheck" "datacheck" 13
"9716" "dataframes2xls" "dataframes2xls" 13
"9717" "HMP" "HMP" 13
"9718" "dirmult" "dirmult" 15
"9719" "taxa" "taxa" 17
"9720" "datalist" "datalist" 1
"9721" "datamap" "datamap" 8
"9722" "datamart" "datamart" 13
"9723" "Partiallyoverlapping" "Partiallyoverlapping" 20
"9724" "dataview" "dataview" 6
"9725" "mixlm" "mixlm" 21
"9726" "dave" "dave" 7
"9727" "MixMAP" "MixMAP" 8
"9728" "paramtest" "paramtest" 8
"9729" "Davies" "Davies" 6
"9730" "dawai" "dawai" 6
"9731" "db.r" "db.r" 1
"9732" "MILC" "MILC" 8
"9733" "MOST" "MOST" 8
"9734" "dbConnect" "dbConnect" 13
"9735" "dbEmpLikeGOF" "dbEmpLikeGOF" 6
"9736" "convevol" "convevol" 9
"9737" "milr" "milr" 7
"9738" "mimi" "mimi" 6
"9739" "MImix" "MImix" 8
"9740" "mimsy" "mimsy" 6
"9741" "MinBAR" "MinBAR" 6
"9742" "MindOnStats" "MindOnStats" 9
"9743" "distory" "distory" 12
"9744" "entropart" "entropart" 11
"9745" "driftR" "driftR" 7
"9746" "mineCitrus" "mineCitrus" 6
"9747" "mined" "mined" 10
"9748" "Miney" "Miney" 8
"9749" "miniGUI" "miniGUI" 9
"9750" "minimalRSD" "minimalRSD" 7
"9751" "minimap" "minimap" 7
"9752" "minimax" "minimax" 10
"9753" "minimaxdesign" "minimaxdesign" 8
"9754" "minimist" "minimist" 8
"9755" "Demerelate" "Demerelate" 8
"9756" "GUniFrac" "GUniFrac" 17
"9757" "HMPTrees" "HMPTrees" 11
"9758" "HyPhy" "HyPhy" 11
"9759" "dbEmpLikeNorm" "dbEmpLikeNorm" 6
"9760" "jsTree" "jsTree" 10
"9761" "miniparquet" "miniparquet" 9
"9762" "Minirand" "Minirand" 9
"9763" "minque" "minque" 7
"9764" "minval" "minval" 7
"9765" "minxent" "minxent" 7
"9766" "MIPHENO" "MIPHENO" 7
"9767" "mipred" "mipred" 6
"9768" "miRada" "miRada" 7
"9769" "MixMatrix" "MixMatrix" 6
"9770" "enveomics.R" "enveomics.R" 18
"9771" "evobiR" "evobiR" 11
"9772" "ips" "ips" 16
"9773" "iteRates" "iteRates" 11
"9774" "jaatha" "jaatha" 12
"9775" "DBFTest" "DBFTest" 1
"9776" "DBGSA" "DBGSA" 6
"9777" "MiRKAT" "MiRKAT" 7
"9778" "miRNAss" "miRNAss" 6
"9779" "MiRSEA" "MiRSEA" 7
"9780" "miRtest" "miRtest" 8
"9781" "mirtjml" "mirtjml" 8
"9782" "idendr0" "idendr0" 19
"9783" "moult" "moult" 8
"9784" "MPSEM" "MPSEM" 12
"9785" "pastis" "pastis" 11
"9786" "misaem" "misaem" 6
"9787" "miscF" "miscF" 9
"9788" "miscFuncs" "miscFuncs" 9
"9789" "miscIC" "miscIC" 7
"9790" "misclassGLM" "misclassGLM" 7
"9791" "miscor" "miscor" 7
"9792" "miscset" "miscset" 14
"9793" "mise" "mise" 10
"9794" "mispr" "mispr" 6
"9795" "MiSPU" "MiSPU" 7
"9796" "misreport" "misreport" 7
"9797" "missCompare" "missCompare" 6
"9798" "dblcens" "dblcens" 7
"9799" "dbmss" "dbmss" 10
"9800" "mountainplot" "mountainplot" 8
"9801" "radiant.data" "radiant.data" 36
"9802" "GB2" "GB2" 8
"9803" "quantable" "quantable" 10
"9804" "ratematrix" "ratematrix" 10
"9805" "dbstats" "dbstats" 7
"9806" "missDeaths" "missDeaths" 7
"9807" "MissingDataGUI" "MissingDataGUI" 10
"9808" "missingHE" "missingHE" 6
"9809" "missRanger" "missRanger" 18
"9810" "missSBM" "missSBM" 6
"9811" "MiST" "MiST" 8
"9812" "CAM" "CAM" 14
"9813" "mistral" "mistral" 8
"9814" "MitISEM" "MitISEM" 8
"9815" "MittagLeffleR" "MittagLeffleR" 8
"9816" "httptest" "httptest" 22
"9817" "strap" "strap" 22
"9818" "SYNCSA" "SYNCSA" 10
"9819" "DCGL" "DCGL" 8
"9820" "mistat" "mistat" 9
"9821" "mistr" "mistr" 6
"9822" "mixdir" "mixdir" 6
"9823" "mixdist" "mixdist" 22
"9824" "mixedClust" "mixedClust" 6
"9825" "MixedDataImpute" "MixedDataImpute" 7
"9826" "mixedMem" "mixedMem" 6
"9827" "miWQS" "miWQS" 7
"9828" "MixAll" "MixAll" 11
"9829" "mixchar" "mixchar" 6
"9830" "DCL" "DCL" 8
"9831" "MixGHD" "MixGHD" 9
"9832" "mixmeta" "mixmeta" 6
"9833" "mixPHM" "mixPHM" 10
"9834" "mixR" "mixR" 8
"9835" "mixRasch" "mixRasch" 10
"9836" "mixRaschTools" "mixRaschTools" 7
"9837" "mixreg" "mixreg" 9
"9838" "treebase" "treebase" 10
"9839" "dclone" "dclone" 13
"9840" "mousetrack" "mousetrack" 8
"9841" "MixRF" "MixRF" 7
"9842" "MixSAL" "MixSAL" 6
"9843" "mixsep" "mixsep" 6
"9844" "mixSPE" "mixSPE" 6
"9845" "mixtNB" "mixtNB" 6
"9846" "mixtox" "mixtox" 7
"9847" "MixtureInf" "MixtureInf" 8
"9848" "mizer" "mizer" 8
"9849" "FunnelPlotR" "FunnelPlotR" 10
"9850" "fairness" "fairness" 8
"9851" "treedater" "treedater" 8
"9852" "TreePar" "TreePar" 12
"9853" "mkde" "mkde" 8
"9854" "MKLE" "MKLE" 8
"9855" "mknapsack" "mknapsack" 6
"9856" "mkssd" "mkssd" 7
"9857" "ML.MSBD" "ML.MSBD" 7
"9858" "DCluster" "DCluster" 11
"9859" "dcmle" "dcmle" 6
"9860" "swirlify" "swirlify" 13
"9861" "mlbgameday" "mlbgameday" 12
"9862" "mlbstats" "mlbstats" 6
"9863" "MLCIRTwithin" "MLCIRTwithin" 13
"9864" "MLCM" "MLCM" 8
"9865" "MLDAShiny" "MLDAShiny" 6
"9866" "mlDNA" "mlDNA" 7
"9867" "MLDS" "MLDS" 12
"9868" "mle.tools" "mle.tools" 7
"9869" "mleap" "mleap" 6
"9870" "mlearning" "mlearning" 15
"9871" "dcmr" "dcmr" 1
"9872" "dcv" "dcv" 7
"9873" "mvst" "mvst" 10
"9874" "Momocs" "Momocs" 15
"9875" "mleur" "mleur" 7
"9876" "mlf" "mlf" 6
"9877" "MLGL" "MLGL" 7
"9878" "mlgt" "mlgt" 7
"9879" "mlica2" "mlica2" 7
"9880" "MLID" "MLID" 6
"9881" "mljar" "mljar" 8
"9882" "mlma" "mlma" 7
"9883" "mlmc" "mlmc" 7
"9884" "mlmi" "mlmi" 6
"9885" "DDHFm" "DDHFm" 7
"9886" "games" "games" 15
"9887" "MLML2R" "MLML2R" 8
"9888" "mlmm.gwas" "mlmm.gwas" 6
"9889" "mlmmm" "mlmmm" 8
"9890" "mlogitBMA" "mlogitBMA" 9
"9891" "mlPhaser" "mlPhaser" 7
"9892" "MLPUGS" "MLPUGS" 8
"9893" "mapsapi" "mapsapi" 22
"9894" "TraMineRextras" "TraMineRextras" 12
"9895" "rainfarmr" "rainfarmr" 12
"9896" "ems" "ems" 7
"9897" "ncdump" "ncdump" 9
"9898" "mafs" "mafs" 10
"9899" "RcppXPtrUtils" "RcppXPtrUtils" 9
"9900" "mar1s" "mar1s" 9
"9901" "mAr" "mAr" 11
"9902" "cfa" "cfa" 10
"9903" "FAMILY" "FAMILY" 11
"9904" "marcher" "marcher" 8
"9905" NA NA 0
"9906" "stmCorrViz" "stmCorrViz" 12
"9907" "marelac" "marelac" 10
"9908" "CAISEr" "CAISEr" 11
"9909" "goodpractice" "goodpractice" 62
"9910" "nlmrt" "nlmrt" 13
"9911" "coalescentMCMC" "coalescentMCMC" 7
"9912" "ebdbNet" "ebdbNet" 8
"9913" "factorQR" "factorQR" 7
"9914" "BurStMisc" "BurStMisc" 11
"9915" "ensembleBMA" "ensembleBMA" 12
"9916" "lmm" "lmm" 11
"9917" "pollen" "pollen" 7
"9918" "pollstR" "pollstR" 7
"9919" "HI" "HI" 17
"9920" "deBInfer" "deBInfer" 7
"9921" "EntropyMCMC" "EntropyMCMC" 6
"9922" "exactLoglinTest" "exactLoglinTest" 8
"9923" "matchingMarkets" "matchingMarkets" 21
"9924" "NetworkChange" "NetworkChange" 9
"9925" "MasterBayes" "MasterBayes" 13
"9926" "MNP" "MNP" 27
"9927" "hbsae" "hbsae" 9
"9928" "ramps" "ramps" 13
"9929" "stochvol" "stochvol" 14
"9930" "PAWL" "PAWL" 8
"9931" "ssMousetrack" "ssMousetrack" 6
"9932" "polmineR" "polmineR" 8
"9933" "cladoRcpp" "cladoRcpp" 12
"9934" "ows4R" "ows4R" 14
"9935" "mlr3db" "mlr3db" 20
"9936" "polyaAeppli" "polyaAeppli" 8
"9937" "polyapost" "polyapost" 8
"9938" "oxcAAR" "oxcAAR" 6
"9939" "futile.matrix" "futile.matrix" 11
"9940" "tawny.types" "tawny.types" 9
"9941" "tawny" "tawny" 9
"9942" "oXim" "oXim" 7
"9943" "DecisionAnalysis" "DecisionAnalysis" 7
"9944" "OxyBS" "OxyBS" 7
"9945" "kexpmv" "kexpmv" 11
"9946" "TreatmentSelection" "TreatmentSelection" 8
"9947" "telegram" "telegram" 35
"9948" "IC2" "IC2" 10
"9949" "ic50" "ic50" 7
"9950" "ICAFF" "ICAFF" 7
"9951" "ical" "ical" 7
"9952" "icamix" "icamix" 8
"9953" "ICAMS" "ICAMS" 8
"9954" "CityPlot" "CityPlot" 8
"9955" "cjoint" "cjoint" 11
"9956" "GCD" "GCD" 7
"9957" "ICAOD" "ICAOD" 7
"9958" "icapca" "icapca" 7
"9959" "htmltidy" "htmltidy" 13
"9960" "ICC.Sample.Size" "ICC.Sample.Size" 10
"9961" "iccbeta" "iccbeta" 10
"9962" "ICCbin" "ICCbin" 8
"9963" "ICcforest" "ICcforest" 6
"9964" "icd" "icd" 10
"9965" "mmm2" "mmm2" 9
"9966" "classGraph" "classGraph" 6
"9967" "classifly" "classifly" 9
"9968" "classify" "classify" 1
"9969" "CLAG" "CLAG" 1
"9970" "icd.data" "icd.data" 6
"9971" "trackeRapp" "trackeRapp" 4
"9972" "ICD10gm" "ICD10gm" 7
"9973" "icensBKL" "icensBKL" 6
"9974" "icensmis" "icensmis" 10
"9975" "icesAdvice" "icesAdvice" 9
"9976" "icesSAG" "icesSAG" 6
"9977" "icesVocab" "icesVocab" 7
"9978" "ICGE" "ICGE" 11
"9979" "ICGOR" "ICGOR" 8
"9980" "iClick" "iClick" 8
"9981" "iCluster" "iCluster" 10
"9982" "icmm" "icmm" 7
"9983" "ICODS" "ICODS" 6
"9984" "PogromcyDanych" "PogromcyDanych" 11
"9985" "classyfire" "classyfire" 1
"9986" "ICtest" "ICtest" 8
"9987" "mmm" "mmm" 11
"9988" "MMMS" "MMMS" 7
"9989" "clere" "clere" 6
"9990" "clhs" "clhs" 9
"9991" "TrackReconstruction" "TrackReconstruction" 8
"9992" "ICV" "ICV" 7
"9993" "idar" "idar" 7
"9994" "idbg" "idbg" 8
"9995" "idbr" "idbr" 8
"9996" "IDCard" "IDCard" 7
"9997" "IDE" "IDE" 8
"9998" "idealstan" "idealstan" 7
"9999" "ideamdb" "ideamdb" 6
"10000" "idefix" "idefix" 9
"10001" "ggspectra" "ggspectra" 10
"10002" "dendsort" "dendsort" 15
"10003" "idem" "idem" 5
"10004" "identity" "identity" 8
"10005" "ideq" "ideq" 6
"10006" "ider" "ider" 7
"10007" "IDetect" "IDetect" 6
"10008" "IDF" "IDF" 7
"10009" "iDINGO" "iDINGO" 8
"10010" "ClimClass" "ClimClass" 10
"10011" "idiogramFISH" "idiogramFISH" 11
"10012" "idm" "idm" 7
"10013" "IDmeasurer" "IDmeasurer" 6
"10014" "IDmining" "IDmining" 7
"10015" "idmodelr" "idmodelr" 6
"10016" "idmTPreg" "idmTPreg" 6
"10017" "iDOS" "iDOS" 7
"10018" "IDPSurvival" "IDPSurvival" 11
"10019" "idx2r" "idx2r" 7
"10020" "iDynoR" "iDynoR" 5
"10021" "trajr" "trajr" 6
"10022" "rrd" "rrd" 1
"10023" "rakeR" "rakeR" 7
"10024" "clime" "clime" 9
"10025" "climwin" "climwin" 7
"10026" "ifctools" "ifctools" 7
"10027" "ifs" "ifs" 8
"10028" "ig.vancouver.2014.topcolour" "ig.vancouver.2014.topcolour" 7
"10029" "iGasso" "iGasso" 8
"10030" "igate" "igate" 6
"10031" "IGG" "IGG" 6
"10032" "IgorR" "IgorR" 7
"10033" "IGP" "IGP" 8
"10034" "transcribeR" "transcribeR" 6
"10035" "trelloR" "trelloR" 7
"10036" "gamsel" "gamsel" 9
"10037" "clinsig" "clinsig" 6
"10038" "clinUtiDNA" "clinUtiDNA" 7
"10039" "gdalcubes" "gdalcubes" 17
"10040" "igraphinshiny" "igraphinshiny" 8
"10041" "igraphtosonia" "igraphtosonia" 7
"10042" "iGSEA" "iGSEA" 7
"10043" "iheatmapr" "iheatmapr" 12
"10044" "ihpdr" "ihpdr" 7
"10045" "ihs" "ihs" 7
"10046" "IHSEP" "IHSEP" 7
"10047" "iilasso" "iilasso" 6
"10048" "IIS" "IIS" 7
"10049" "ijtiff" "ijtiff" 23
"10050" "CLME" "CLME" 6
"10051" "clogitL1" "clogitL1" 6
"10052" "iki.dataclim" "iki.dataclim" 12
"10053" "ilc" "ilc" 6
"10054" "IM" "IM" 7
"10055" "IMAGE" "IMAGE" 9
"10056" "cloudUtil" "cloudUtil" 7
"10057" "imagefluency" "imagefluency" 8
"10058" "imagefx" "imagefx" 6
"10059" "CLSOCP" "CLSOCP" 6
"10060" "elevatr" "elevatr" 27
"10061" "imagerExtra" "imagerExtra" 7
"10062" "IMaGES" "IMaGES" 6
"10063" "imageviewer" "imageviewer" 6
"10064" "imagine" "imagine" 7
"10065" "mmppr" "mmppr" 7
"10066" "hornpa" "hornpa" 8
"10067" "clustergas" "clustergas" 1
"10068" "mmtfa" "mmtfa" 7
"10069" "clusterGenomics" "clusterGenomics" 6
"10070" "IMIS" "IMIS" 10
"10071" "ImpactIV" "ImpactIV" 7
"10072" "importinegi" "importinegi" 6
"10073" "imprProbEst" "imprProbEst" 7
"10074" "imptree" "imptree" 6
"10075" "imputeMulti" "imputeMulti" 7
"10076" "imputePSF" "imputePSF" 7
"10077" "ImputeRobust" "ImputeRobust" 7
"10078" "imputeTestbench" "imputeTestbench" 9
"10079" "imputeYn" "imputeYn" 10
"10080" "iMRMC" "iMRMC" 6
"10081" "imsig" "imsig" 8
"10082" "clusterPower" "clusterPower" 14
"10083" "clusteval" "clusteval" 10
"10084" "clustMD" "clustMD" 7
"10085" "cabinets" "cabinets" 11
"10086" "IMWatson" "IMWatson" 7
"10087" "in2extRemes" "in2extRemes" 9
"10088" "inarmix" "inarmix" 8
"10089" "inca" "inca" 8
"10090" "incadata" "incadata" 7
"10091" "INCATome" "INCATome" 6
"10092" "IncDTW" "IncDTW" 7
"10093" "incgraph" "incgraph" 7
"10094" "incR" "incR" 6
"10095" "inctools" "inctools" 7
"10096" "IncucyteDRC" "IncucyteDRC" 7
"10097" "indelmiss" "indelmiss" 7
"10098" "IndependenceTests" "IndependenceTests" 10
"10099" "mmtsne" "mmtsne" 7
"10100" "MMWRweek" "MMWRweek" 14
"10101" "Orcs" "Orcs" 9
"10102" "IndexConstruction" "IndexConstruction" 12
"10103" "IndexNumber" "IndexNumber" 7
"10104" "indirect" "indirect" 6
"10105" "INDperform" "INDperform" 7
"10106" "rcrossref" "rcrossref" 35
"10107" "lsasim" "lsasim" 12
"10108" "clustsig" "clustsig" 10
"10109" "ClustVarLV" "ClustVarLV" 12
"10110" "clustvarsel" "clustvarsel" 10
"10111" "ineqJD" "ineqJD" 6
"10112" "iNextPD" "iNextPD" 6
"10113" "texmex" "texmex" 9
"10114" "infix" "infix" 6
"10115" "Inflation" "Inflation" 7
"10116" "informR" "informR" 7
"10117" "infra" "infra" 7
"10118" "infraFDTD.assist" "infraFDTD.assist" 6
"10119" "infutil" "infutil" 8
"10120" "CMC" "CMC" 9
"10121" "CMF" "CMF" 6
"10122" "cooccur" "cooccur" 10
"10123" "CMPControl" "CMPControl" 6
"10124" "INLABMA" "INLABMA" 9
"10125" "inlabru" "inlabru" 7
"10126" "INLAMSM" "INLAMSM" 7
"10127" "iNOTE" "iNOTE" 6
"10128" "InPosition" "InPosition" 11
"10129" "EBPRS" "EBPRS" 7
"10130" "EffectStars2" "EffectStars2" 10
"10131" "eggCounts" "eggCounts" 9
"10132" "hypercube" "hypercube" 8
"10133" "effectFusion" "effectFusion" 10
"10134" "elasticsearchr" "elasticsearchr" 9
"10135" "cosinor2" "cosinor2" 7
"10136" "elo" "elo" 8
"10137" "EMbC" "EMbC" 8
"10138" "embed" "embed" 7
"10139" "embryogrowth" "embryogrowth" 6
"10140" "hyper.fit" "hyper.fit" 6
"10141" "emuR" "emuR" 7
"10142" "eNetXplorer" "eNetXplorer" 7
"10143" "envDocument" "envDocument" 7
"10144" "enviGCMS" "enviGCMS" 7
"10145" "hypergate" "hypergate" 6
"10146" "EpiILMCT" "EpiILMCT" 8
"10147" "epimdr" "epimdr" 6
"10148" "episensr" "episensr" 6
"10149" "epoc" "epoc" 8
"10150" "epxToR" "epxToR" 7
"10151" "ercv" "ercv" 8
"10152" "ergMargins" "ergMargins" 6
"10153" "essurvey" "essurvey" 11
"10154" "dnr" "dnr" 6
"10155" "sspse" "sspse" 8
"10156" "gwdegree" "gwdegree" 6
"10157" "fergm" "fergm" 6
"10158" "ITNr" "ITNr" 7
"10159" "stratamatch" "stratamatch" 7
"10160" "PCRedux" "PCRedux" 13
"10161" "spant" "spant" 14
"10162" "multicross" "multicross" 9
"10163" "EventDetectR" "EventDetectR" 7
"10164" "statnetWeb" "statnetWeb" 7
"10165" "egoTERGM" "egoTERGM" 6
"10166" "mbend" "mbend" 8
"10167" "mnj" "mnj" 9
"10168" "tvthemes" "tvthemes" 20
"10169" "UncDecomp" "UncDecomp" 14
"10170" "LilRhino" "LilRhino" 10
"10171" "evmix" "evmix" 16
"10172" "exampletestr" "exampletestr" 10
"10173" "ExomeDepth" "ExomeDepth" 8
"10174" "HypergeoMat" "HypergeoMat" 10
"10175" "ezpickr" "ezpickr" 12
"10176" "eyelinker" "eyelinker" 9
"10177" "fastGraph" "fastGraph" 7
"10178" "fastJT" "fastJT" 7
"10179" "fastrtext" "fastrtext" 15
"10180" "FateID" "FateID" 12
"10181" "fdaMixed" "fdaMixed" 8
"10182" "fdapace" "fdapace" 16
"10183" "fdaPDE" "fdaPDE" 10
"10184" "fdasrvf" "fdasrvf" 8
"10185" "fedregs" "fedregs" 7
"10186" "FENmlm" "FENmlm" 7
"10187" "fieldRS" "fieldRS" 6
"10188" "densratio" "densratio" 8
"10189" "flexsurvcure" "flexsurvcure" 6
"10190" "flobr" "flobr" 6
"10191" "forecastSNSTS" "forecastSNSTS" 8
"10192" "foreSIGHT" "foreSIGHT" 6
"10193" "forwards" "forwards" 6
"10194" "fourPNO" "fourPNO" 11
"10195" "FPDclustering" "FPDclustering" 8
"10196" "frailtyEM" "frailtyEM" 9
"10197" "freesurfer" "freesurfer" 7
"10198" "FunChisq" "FunChisq" 8
"10199" "hypersampleplan" "hypersampleplan" 6
"10200" "future.BatchJobs" "future.BatchJobs" 10
"10201" "fungible" "fungible" 8
"10202" "hyperSMURF" "hyperSMURF" 6
"10203" "ezplot" "ezplot" 6
"10204" "chinese.misc" "chinese.misc" 6
"10205" "LSAfun" "LSAfun" 23
"10206" "hypothesisr" "hypothesisr" 7
"10207" "hypr" "hypr" 7
"10208" "HYRISK" "HYRISK" 7
"10209" "HyRiM" "HyRiM" 6
"10210" "loon" "loon" 16
"10211" "NHMM" "NHMM" 11
"10212" "generalCorr" "generalCorr" 13
"10213" "gitgadget" "gitgadget" 11
"10214" "getTBinR" "getTBinR" 9
"10215" "wally" "wally" 12
"10216" "strapgod" "strapgod" 7
"10217" "radiant.basics" "radiant.basics" 27
"10218" "ebirdst" "ebirdst" 9
"10219" "radiant.multivariate" "radiant.multivariate" 24
"10220" "decon" "decon" 8
"10221" "pear" "pear" 9
"10222" "RcmdrPlugin.qual" "RcmdrPlugin.qual" 16
"10223" "emhawkes" "emhawkes" 6
"10224" "ManifoldOptim" "ManifoldOptim" 8
"10225" "STAR" "STAR" 13
"10226" "ChaosGame" "ChaosGame" 8
"10227" "FeatureHashing" "FeatureHashing" 11
"10228" "na.tools" "na.tools" 27
"10229" "patchSynctex" "patchSynctex" 8
"10230" "nlt" "nlt" 9
"10231" "cetcolor" "cetcolor" 8
"10232" "coloc" "coloc" 11
"10233" "lestat" "lestat" 10
"10234" "chemCal" "chemCal" 10
"10235" "heuristicsmineR" "heuristicsmineR" 25
"10236" "choplump" "choplump" 8
"10237" "gSeg" "gSeg" 9
"10238" "ManlyMix" "ManlyMix" 7
"10239" "HEMDAG" "HEMDAG" 7
"10240" "ManyTests" "ManyTests" 8
"10241" "treeman" "treeman" 7
"10242" "mstR" "mstR" 9
"10243" "RCPmod" "RCPmod" 9
"10244" "Map2NCBI" "Map2NCBI" 8
"10245" "survJamda.data" "survJamda.data" 4
"10246" "GameTheoryAllocation" "GameTheoryAllocation" 7
"10247" "PakPMICS2018bh" "PakPMICS2018bh" 6
"10248" "PakPMICS2018fs" "PakPMICS2018fs" 6
"10249" "palasso" "palasso" 6
"10250" "OptimaRegion" "OptimaRegion" 7
"10251" "FactoInvestigate" "FactoInvestigate" 24
"10252" "PAmeasures" "PAmeasures" 6
"10253" "pammtools" "pammtools" 6
"10254" "pAnalysis" "pAnalysis" 7
"10255" "PanCanVarSel" "PanCanVarSel" 6
"10256" "pancor" "pancor" 7
"10257" "PakPMICS2014Wm" "PakPMICS2014Wm" 6
"10258" "PakPMICS2018" "PakPMICS2018" 6
"10259" "optimr" "optimr" 18
"10260" "pandocfilters" "pandocfilters" 26
"10261" "panelaggregation" "panelaggregation" 9
"10262" "PanelCount" "PanelCount" 8
"10263" "panelView" "panelView" 11
"10264" "PANICr" "PANICr" 13
"10265" "PanJen" "PanJen" 7
"10266" "papayar" "papayar" 9
"10267" "paperplanes" "paperplanes" 7
"10268" "parade" "parade" 6
"10269" "parallelize.dynamic" "parallelize.dynamic" 8
"10270" "parallelMCMCcombine" "parallelMCMCcombine" 8
"10271" "parallelML" "parallelML" 8
"10272" "ParallelTree" "ParallelTree" 8
"10273" "CHsharp" "CHsharp" 8
"10274" "paramGUI" "paramGUI" 7
"10275" "paramhetero" "paramhetero" 6
"10276" "paramlink" "paramlink" 10
"10277" "params" "params" 6
"10278" "ParBayesianOptimization" "ParBayesianOptimization" 9
"10279" "parboost" "parboost" 7
"10280" "ParDNAcopy" "ParDNAcopy" 8
"10281" "ParentOffspring" "ParentOffspring" 8
"10282" "ParetoPosStable" "ParetoPosStable" 9
"10283" "parfm" "parfm" 8
"10284" "parglm" "parglm" 6
"10285" "parma" "parma" 11
"10286" "parmsurvfit" "parmsurvfit" 8
"10287" "PARSE" "PARSE" 9
"10288" "parsec" "parsec" 7
"10289" "parsemsf" "parsemsf" 7
"10290" "parSim" "parSim" 7
"10291" "PartCensReg" "PartCensReg" 7
"10292" "partDSA" "partDSA" 10
"10293" "partialAR" "partialAR" 8
"10294" "partialCI" "partialCI" 8
"10295" "partialOR" "partialOR" 7
"10296" "particles" "particles" 6
"10297" "partitionBEFsp" "partitionBEFsp" 6
"10298" "partitionComparison" "partitionComparison" 7
"10299" "partitionMap" "partitionMap" 9
"10300" "partitionMetric" "partitionMetric" 8
"10301" "partools" "partools" 10
"10302" "partsm" "partsm" 8
"10303" "parviol" "parviol" 7
"10304" "PAS" "PAS" 8
"10305" "PASenseWear" "PASenseWear" 7
"10306" "pass.lme" "pass.lme" 6
"10307" "passport" "passport" 7
"10308" "password" "password" 7
"10309" "Patterns" "Patterns" 7
"10310" "PAutilities" "PAutilities" 15
"10311" "pauwels2014" "pauwels2014" 7
"10312" "pawacc" "pawacc" 8
"10313" "PASWR2" "PASWR2" 40
"10314" "patchDVI" "patchDVI" 10
"10315" "PATHChange" "PATHChange" 7
"10316" "pathdiagram" "pathdiagram" 9
"10317" "pathlibr" "pathlibr" 6
"10318" "pathmapping" "pathmapping" 8
"10319" "pathmox" "pathmox" 9
"10320" "PathSelectMP" "PathSelectMP" 7
"10321" "patPRO" "patPRO" 6
"10322" "patrick" "patrick" 8
"10323" "patternator" "patternator" 7
"10324" "PatternClass" "PatternClass" 7
"10325" "optimStrat" "optimStrat" 6
"10326" "pawls" "pawls" 7
"10327" "paws" "paws" 16
"10328" "paws.analytics" "paws.analytics" 16
"10329" "paws.application.integration" "paws.application.integration" 17
"10330" "paws.common" "paws.common" 14
"10331" "paws.compute" "paws.compute" 16
"10332" "paws.cost.management" "paws.cost.management" 16
"10333" "paws.customer.engagement" "paws.customer.engagement" 16
"10334" "paws.database" "paws.database" 16
"10335" "paws.machine.learning" "paws.machine.learning" 16
"10336" "paws.management" "paws.management" 16
"10337" "paws.networking" "paws.networking" 16
"10338" "paws.security.identity" "paws.security.identity" 16
"10339" "paws.storage" "paws.storage" 16
"10340" "PBIBD" "PBIBD" 7
"10341" "pbm" "pbm" 6
"10342" "PBNPA" "PBNPA" 7
"10343" "PBRF" "PBRF" 6
"10344" "PCA4TS" "PCA4TS" 8
"10345" "PCA4you" "PCA4you" 7
"10346" "pcaBootPlot" "pcaBootPlot" 7
"10347" "PCADSC" "PCADSC" 7
"10348" "pCalibrate" "pCalibrate" 8
"10349" "pccc" "pccc" 7
"10350" "PCDimension" "PCDimension" 7
"10351" "pcdpca" "pcdpca" 8
"10352" "pcensmix" "pcensmix" 7
"10353" "pcev" "pcev" 7
"10354" "PCFAM" "PCFAM" 7
"10355" "pcgen" "pcgen" 6
"10356" "PCGSE" "PCGSE" 7
"10357" "pch" "pch" 11
"10358" "iSDM" "iSDM" 10
"10359" "PDM" "PDM" 7
"10360" "pdmod" "pdmod" 8
"10361" "PDN" "PDN" 8
"10362" "PdPDB" "PdPDB" 9
"10363" "PDQutils" "PDQutils" 12
"10364" "pds3" "pds3" 6
"10365" "PDSCE" "PDSCE" 9
